"";"Drzava";"Leto";"Stevilo.prebivalcev"
"826";"Albania";2011;2907361
"827";"Albania";2012;2903008
"828";"Albania";2013;2897770
"829";"Albania";2014;2892394
"830";"Albania";2015;2885796
"831";"Albania";2016;2875592
"832";"Albania";2017;2876591
"833";"Albania";2018;2870324
"834";"Serbia";1999;7552850
"835";"Serbia";2000;7527952
"836";"Serbia";2001;7504739
"837";"Serbia";2002;7502126
"838";"Serbia";2003;7490918
"839";"Serbia";2004;7470263
"840";"Serbia";2005;7456050
"841";"Serbia";2006;7425487
"842";"Serbia";2007;7397651
"843";"Serbia";2008;7365507
"844";"Serbia";2009;7334937
"845";"Serbia";2010;7306677
"846";"Serbia";2011;7251549
"847";"Serbia";2012;7216649
"848";"Serbia";2013;7181505
"849";"Serbia";2014;7146759
"850";"Serbia";2015;7114393
"851";"Serbia";2016;7076372
"852";"Serbia";2017;7040272
"853";"Serbia";2018;7001444
"854";"Turkey";1998;64641675
"855";"Turkey";1999;65786563
"856";"Turkey";2000;66889425
"857";"Turkey";2001;64729501
"858";"Turkey";2002;65603160
"859";"Turkey";2003;66401851
"860";"Turkey";2004;67187251
"861";"Turkey";2005;68010221
"862";"Turkey";2006;68860539
"863";"Turkey";2007;69729967
"864";"Turkey";2008;70586256
"865";"Turkey";2009;71517100
"866";"Turkey";2010;72561312
"867";"Turkey";2011;73722988
"868";"Turkey";2012;74724269
"869";"Turkey";2013;75627384
"870";"Turkey";2014;76667864
"871";"Turkey";2015;77695904
"872";"Turkey";2016;78741053
"873";"Turkey";2017;79814871
"874";"Turkey";2018;80810525
"875";"Andorra";1998;65306
"876";"Andorra";1999;65877
"877";"Andorra";2000;65971
"878";"Andorra";2001;65844
"879";"Andorra";2002;66334
"880";"Andorra";2003;67159
"881";"Andorra";2004;72320
"882";"Andorra";2005;76875
"883";"Andorra";2006;78549
"884";"Andorra";2007;81222
"885";"Andorra";2008;83137
"886";"Andorra";2009;84484
"887";"Andorra";2010;84082
"888";"Andorra";2011;78115
"889";"Andorra";2012;78115
"890";"Andorra";2013;76246
"891";"Belarus";2000;10019480
"892";"Belarus";2001;9990435
"893";"Belarus";2002;9950941
"894";"Belarus";2003;9898590
"895";"Belarus";2004;9849062
"896";"Belarus";2005;9800073
"897";"Belarus";2006;9750540
"898";"Belarus";2007;9714461
"899";"Belarus";2008;9689770
"900";"Belarus";2009;9671912
"901";"Belarus";2010;9480178
"902";"Belarus";2011;9481193
"903";"Belarus";2012;9465150
"904";"Belarus";2013;9463840
"905";"Belarus";2014;9468154
"906";"Belarus";2015;9480868
"907";"Belarus";2016;9498364
"908";"Belarus";2017;9504704
"909";"Belarus";2018;9491823
"910";"Bosnia and Herzegovina";1998;3549736
"911";"Bosnia and Herzegovina";2000;3753085
"912";"Bosnia and Herzegovina";2001;3789717
"913";"Bosnia and Herzegovina";2002;3813167
"914";"Bosnia and Herzegovina";2003;3830349
"915";"Bosnia and Herzegovina";2004;3837414
"916";"Bosnia and Herzegovina";2005;3842532
"917";"Bosnia and Herzegovina";2006;3842650
"918";"Bosnia and Herzegovina";2007;3844017
"919";"Bosnia and Herzegovina";2008;3843846
"920";"Bosnia and Herzegovina";2009;3843998
"921";"Bosnia and Herzegovina";2010;3844046
"922";"Bosnia and Herzegovina";2011;3843183
"923";"Bosnia and Herzegovina";2012;3839265
"924";"Kosovo (under United Nations Security Council Resolution 1244/99)";2003;1985000
"925";"Kosovo (under United Nations Security Council Resolution 1244/99)";2004;2016000
"926";"Kosovo (under United Nations Security Council Resolution 1244/99)";2005;2041000
"927";"Kosovo (under United Nations Security Council Resolution 1244/99)";2006;2100000
"928";"Kosovo (under United Nations Security Council Resolution 1244/99)";2007;2126708
"929";"Kosovo (under United Nations Security Council Resolution 1244/99)";2008;2153139
"930";"Kosovo (under United Nations Security Council Resolution 1244/99)";2009;2180686
"931";"Kosovo (under United Nations Security Council Resolution 1244/99)";2010;2208107
"932";"Kosovo (under United Nations Security Council Resolution 1244/99)";2011;1794180
"933";"Kosovo (under United Nations Security Council Resolution 1244/99)";2016;1771604
"934";"Kosovo (under United Nations Security Council Resolution 1244/99)";2017;1783531
"935";"Kosovo (under United Nations Security Council Resolution 1244/99)";2018;1798506
"936";"Moldova";2000;3644070
"937";"Moldova";2001;3635112
"938";"Moldova";2002;3627812
"939";"Moldova";2003;3618312
"940";"Moldova";2004;3607435
"941";"Moldova";2005;3600436
"942";"Moldova";2006;3589936
"943";"Moldova";2007;3581110
"944";"Moldova";2008;3572703
"945";"Moldova";2009;3567512
"946";"Moldova";2010;3563695
"947";"Moldova";2011;3560430
"948";"Moldova";2012;3559541
"949";"Moldova";2013;3559497
"950";"Moldova";2014;3557634
"951";"Moldova";2015;3555159
"952";"Moldova";2017;3550852
"953";"Monaco";2004;32828
"954";"Monaco";2005;33085
"955";"Russia";2000;146890128
"956";"Russia";2001;146303611
"957";"Russia";2002;145649334
"958";"Russia";2003;145166731
"959";"Russia";2004;144168205
"960";"Russia";2005;143474219
"961";"Russia";2006;142753551
"962";"Russia";2007;142220968
"963";"Russia";2008;142008838
"964";"Russia";2009;141903979
"965";"Russia";2010;141914509
"966";"Russia";2011;142856536
"967";"Russia";2012;143056383
"968";"Russia";2014;143666931
"969";"San Marino";2004;29241
"970";"San Marino";2005;29673
"971";"San Marino";2006;29999
"972";"San Marino";2007;30368
"973";"San Marino";2008;32054
"974";"San Marino";2009;31269
"975";"San Marino";2011;31863
"976";"San Marino";2012;33376
"977";"San Marino";2013;33562
"978";"San Marino";2018;34453
"979";"Ukraine";2000;49114950
"980";"Ukraine";2001;48663609
"981";"Ukraine";2002;48240902
"982";"Ukraine";2003;47823108
"983";"Ukraine";2004;47442079
"984";"Ukraine";2005;47100462
"985";"Ukraine";2006;46749170
"986";"Ukraine";2007;46465691
"987";"Ukraine";2008;46192309
"988";"Ukraine";2009;45963359
"989";"Ukraine";2010;45782592
"990";"Ukraine";2011;45598179
"991";"Ukraine";2012;45453282
"992";"Ukraine";2013;45372692
"993";"Ukraine";2014;45245894
"994";"Ukraine";2015;42759661
"995";"Ukraine";2016;42590879
"996";"Ukraine";2017;42414905
"997";"Ukraine";2018;42216766
"998";"Armenia";2000;3226900
"999";"Armenia";2001;3215300
"1000";"Armenia";2002;3212900
"1001";"Armenia";2003;3210300
"1002";"Armenia";2004;3212200
"1003";"Armenia";2005;3215800
"1004";"Armenia";2006;3219234
"1005";"Armenia";2007;3222953
"1006";"Armenia";2008;3230086
"1007";"Armenia";2009;3237976
"1008";"Armenia";2010;3249482
"1009";"Armenia";2011;3262650
"1010";"Armenia";2012;3274285
"1011";"Armenia";2015;3010598
"1012";"Armenia";2016;2998577
"1013";"Armenia";2017;2986151
"1014";"Armenia";2018;2972732
"1015";"Azerbaijan";2000;8016200
"1016";"Azerbaijan";2001;8081000
"1017";"Azerbaijan";2002;8141400
"1018";"Azerbaijan";2003;8202500
"1019";"Azerbaijan";2004;8265700
"1020";"Azerbaijan";2005;8347300
"1021";"Azerbaijan";2006;8436400
"1022";"Azerbaijan";2007;8532700
"1023";"Azerbaijan";2008;8629900
"1024";"Azerbaijan";2009;8896900
"1025";"Azerbaijan";2010;8997586
"1026";"Azerbaijan";2011;9111078
"1027";"Azerbaijan";2012;9235085
"1028";"Azerbaijan";2013;9356483
"1029";"Azerbaijan";2014;9477119
"1030";"Azerbaijan";2015;9593038
"1031";"Azerbaijan";2016;9705643
"1032";"Azerbaijan";2017;9809981
"1033";"Azerbaijan";2018;9898085
"1034";"Georgia";2000;4435200
"1035";"Georgia";2001;4401400
"1036";"Georgia";2002;4371500
"1037";"Georgia";2003;4352600
"1038";"Georgia";2004;4315200
"1039";"Georgia";2005;4321500
"1040";"Georgia";2006;4401292
"1041";"Georgia";2007;4394702
"1042";"Georgia";2008;4382070
"1043";"Georgia";2009;4385429
"1044";"Georgia";2010;4436391
"1045";"Georgia";2011;4469250
"1046";"Georgia";2012;4497617
"1047";"Georgia";2014;4490498
"1048";"Georgia";2015;3729500
"1049";"Georgia";2016;3720400
"1050";"Georgia";2017;3718200
"1051";"Georgia";2018;3729633
