"";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"2415";"Bulgaria";2014;"Methane";"Education";29,79
"2416";"Bulgaria";2014;"Methane";"Human health and social work activities";3,34
"2417";"Bulgaria";2014;"Methane";"Arts, entertainment and recreation";3,4
"2418";"Bulgaria";2014;"Methane";"Other service activities";2,57
"2419";"Bulgaria";2014;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"2420";"Bulgaria";2014;"Methane";"Activities of extraterritorial organisations and bodies";0
"2421";"Bulgaria";2014;"Nitrous oxide";"Total - all NACE activities";8769,24
"2422";"Bulgaria";2014;"Nitrous oxide";"Agriculture, forestry and fishing";7506,27
"2423";"Bulgaria";2014;"Nitrous oxide";"Mining and quarrying";5,11
"2424";"Bulgaria";2014;"Nitrous oxide";"Manufacturing";38,08
"2425";"Bulgaria";2014;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";1045,48
"2426";"Bulgaria";2014;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";2,06
"2427";"Bulgaria";2014;"Nitrous oxide";"Construction";10,5
"2428";"Bulgaria";2014;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";11,65
"2429";"Bulgaria";2014;"Nitrous oxide";"Transportation and storage";137,35
"2430";"Bulgaria";2014;"Nitrous oxide";"Accommodation and food service activities";1,06
"2431";"Bulgaria";2014;"Nitrous oxide";"Information and communication";0,86
"2432";"Bulgaria";2014;"Nitrous oxide";"Financial and insurance activities";0,73
"2433";"Bulgaria";2014;"Nitrous oxide";"Real estate activities";0,49
"2434";"Bulgaria";2014;"Nitrous oxide";"Professional, scientific and technical activities";1,4
"2435";"Bulgaria";2014;"Nitrous oxide";"Administrative and support service activities";1,57
"2436";"Bulgaria";2014;"Nitrous oxide";"Public administration and defence; compulsory social security";1,06
"2437";"Bulgaria";2014;"Nitrous oxide";"Education";4,08
"2438";"Bulgaria";2014;"Nitrous oxide";"Human health and social work activities";0,57
"2439";"Bulgaria";2014;"Nitrous oxide";"Arts, entertainment and recreation";0,52
"2440";"Bulgaria";2014;"Nitrous oxide";"Other service activities";0,4
"2441";"Bulgaria";2014;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"2442";"Bulgaria";2014;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"2443";"Bulgaria";2015;"Carbon dioxide";"Total - all NACE activities";45657281
"2444";"Bulgaria";2015;"Carbon dioxide";"Agriculture, forestry and fishing";1057582
"2445";"Bulgaria";2015;"Carbon dioxide";"Mining and quarrying";244923
"2446";"Bulgaria";2015;"Carbon dioxide";"Manufacturing";6520360
"2447";"Bulgaria";2015;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";31420724
"2448";"Bulgaria";2015;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";83997
"2449";"Bulgaria";2015;"Carbon dioxide";"Construction";804021
"2450";"Bulgaria";2015;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";502772
"2451";"Bulgaria";2015;"Carbon dioxide";"Transportation and storage";4718894
"2452";"Bulgaria";2015;"Carbon dioxide";"Accommodation and food service activities";50676
"2453";"Bulgaria";2015;"Carbon dioxide";"Information and communication";25459
"2454";"Bulgaria";2015;"Carbon dioxide";"Financial and insurance activities";3908
"2455";"Bulgaria";2015;"Carbon dioxide";"Real estate activities";16878
"2456";"Bulgaria";2015;"Carbon dioxide";"Professional, scientific and technical activities";25694
"2457";"Bulgaria";2015;"Carbon dioxide";"Administrative and support service activities";57420
"2458";"Bulgaria";2015;"Carbon dioxide";"Public administration and defence; compulsory social security";25237
"2459";"Bulgaria";2015;"Carbon dioxide";"Education";39024
"2460";"Bulgaria";2015;"Carbon dioxide";"Human health and social work activities";45309
"2461";"Bulgaria";2015;"Carbon dioxide";"Arts, entertainment and recreation";7794
"2462";"Bulgaria";2015;"Carbon dioxide";"Other service activities";6610
"2463";"Bulgaria";2015;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"2464";"Bulgaria";2015;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"2465";"Bulgaria";2015;"Methane";"Total - all NACE activities";91245,52
"2466";"Bulgaria";2015;"Methane";"Agriculture, forestry and fishing";32362,8
"2467";"Bulgaria";2015;"Methane";"Mining and quarrying";7904,83
"2468";"Bulgaria";2015;"Methane";"Manufacturing";174,18
"2469";"Bulgaria";2015;"Methane";"Electricity, gas, steam and air conditioning supply";1157,15
"2470";"Bulgaria";2015;"Methane";"Water supply; sewerage, waste management and remediation activities";5,22
"2471";"Bulgaria";2015;"Methane";"Construction";31,54
"2472";"Bulgaria";2015;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1283,22
"2473";"Bulgaria";2015;"Methane";"Transportation and storage";48301,25
"2474";"Bulgaria";2015;"Methane";"Accommodation and food service activities";3,25
"2475";"Bulgaria";2015;"Methane";"Information and communication";2,47
"2476";"Bulgaria";2015;"Methane";"Financial and insurance activities";0,54
"2477";"Bulgaria";2015;"Methane";"Real estate activities";2,01
"2478";"Bulgaria";2015;"Methane";"Professional, scientific and technical activities";2,66
"2479";"Bulgaria";2015;"Methane";"Administrative and support service activities";6,97
"2480";"Bulgaria";2015;"Methane";"Public administration and defence; compulsory social security";1,18
"2481";"Bulgaria";2015;"Methane";"Education";2,51
"2482";"Bulgaria";2015;"Methane";"Human health and social work activities";2,58
"2483";"Bulgaria";2015;"Methane";"Arts, entertainment and recreation";0,63
"2484";"Bulgaria";2015;"Methane";"Other service activities";0,51
"2485";"Bulgaria";2015;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"2486";"Bulgaria";2015;"Methane";"Activities of extraterritorial organisations and bodies";0
"2487";"Bulgaria";2015;"Nitrous oxide";"Total - all NACE activities";8922,7
"2488";"Bulgaria";2015;"Nitrous oxide";"Agriculture, forestry and fishing";7606,7
"2489";"Bulgaria";2015;"Nitrous oxide";"Mining and quarrying";5,44
"2490";"Bulgaria";2015;"Nitrous oxide";"Manufacturing";40,84
"2491";"Bulgaria";2015;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";1080,4
"2492";"Bulgaria";2015;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";2,17
"2493";"Bulgaria";2015;"Nitrous oxide";"Construction";13,44
"2494";"Bulgaria";2015;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";13,37
"2495";"Bulgaria";2015;"Nitrous oxide";"Transportation and storage";154,76
"2496";"Bulgaria";2015;"Nitrous oxide";"Accommodation and food service activities";0,79
"2497";"Bulgaria";2015;"Nitrous oxide";"Information and communication";0,7
"2498";"Bulgaria";2015;"Nitrous oxide";"Financial and insurance activities";0,11
"2499";"Bulgaria";2015;"Nitrous oxide";"Real estate activities";0,31
"2500";"Bulgaria";2015;"Nitrous oxide";"Professional, scientific and technical activities";0,69
"2501";"Bulgaria";2015;"Nitrous oxide";"Administrative and support service activities";1,72
"2502";"Bulgaria";2015;"Nitrous oxide";"Public administration and defence; compulsory social security";0,14
"2503";"Bulgaria";2015;"Nitrous oxide";"Education";0,33
"2504";"Bulgaria";2015;"Nitrous oxide";"Human health and social work activities";0,49
"2505";"Bulgaria";2015;"Nitrous oxide";"Arts, entertainment and recreation";0,15
"2506";"Bulgaria";2015;"Nitrous oxide";"Other service activities";0,14
"2507";"Bulgaria";2015;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"2508";"Bulgaria";2015;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"2509";"Bulgaria";2016;"Carbon dioxide";"Total - all NACE activities";42749192
"2510";"Bulgaria";2016;"Carbon dioxide";"Agriculture, forestry and fishing";1006063
"2511";"Bulgaria";2016;"Carbon dioxide";"Mining and quarrying";214764
"2512";"Bulgaria";2016;"Carbon dioxide";"Manufacturing";6822003
"2513";"Bulgaria";2016;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";28224376
"2514";"Bulgaria";2016;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";81458
"2515";"Bulgaria";2016;"Carbon dioxide";"Construction";528107
"2516";"Bulgaria";2016;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";516044
"2517";"Bulgaria";2016;"Carbon dioxide";"Transportation and storage";5027554
"2518";"Bulgaria";2016;"Carbon dioxide";"Accommodation and food service activities";54860
"2519";"Bulgaria";2016;"Carbon dioxide";"Information and communication";26603
"2520";"Bulgaria";2016;"Carbon dioxide";"Financial and insurance activities";4595
"2521";"Bulgaria";2016;"Carbon dioxide";"Real estate activities";15079
"2522";"Bulgaria";2016;"Carbon dioxide";"Professional, scientific and technical activities";34436
"2523";"Bulgaria";2016;"Carbon dioxide";"Administrative and support service activities";57215
"2524";"Bulgaria";2016;"Carbon dioxide";"Public administration and defence; compulsory social security";30487
"2525";"Bulgaria";2016;"Carbon dioxide";"Education";41275
"2526";"Bulgaria";2016;"Carbon dioxide";"Human health and social work activities";48624
"2527";"Bulgaria";2016;"Carbon dioxide";"Arts, entertainment and recreation";8095
"2528";"Bulgaria";2016;"Carbon dioxide";"Other service activities";7555
"2529";"Bulgaria";2016;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"2530";"Bulgaria";2016;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"2531";"Bulgaria";2016;"Methane";"Total - all NACE activities";86770,74
"2532";"Bulgaria";2016;"Methane";"Agriculture, forestry and fishing";31401,35
"2533";"Bulgaria";2016;"Methane";"Mining and quarrying";6219,47
"2534";"Bulgaria";2016;"Methane";"Manufacturing";161,17
"2535";"Bulgaria";2016;"Methane";"Electricity, gas, steam and air conditioning supply";1716,37
"2536";"Bulgaria";2016;"Methane";"Water supply; sewerage, waste management and remediation activities";4,5
"2537";"Bulgaria";2016;"Methane";"Construction";21
"2538";"Bulgaria";2016;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1198,85
"2539";"Bulgaria";2016;"Methane";"Transportation and storage";46024,1
"2540";"Bulgaria";2016;"Methane";"Accommodation and food service activities";3,21
"2541";"Bulgaria";2016;"Methane";"Information and communication";2,37
"2542";"Bulgaria";2016;"Methane";"Financial and insurance activities";0,56
"2543";"Bulgaria";2016;"Methane";"Real estate activities";2,09
"2544";"Bulgaria";2016;"Methane";"Professional, scientific and technical activities";2,82
"2545";"Bulgaria";2016;"Methane";"Administrative and support service activities";6,57
"2546";"Bulgaria";2016;"Methane";"Public administration and defence; compulsory social security";1,11
"2547";"Bulgaria";2016;"Methane";"Education";2,02
"2548";"Bulgaria";2016;"Methane";"Human health and social work activities";2,11
"2549";"Bulgaria";2016;"Methane";"Arts, entertainment and recreation";0,6
"2550";"Bulgaria";2016;"Methane";"Other service activities";0,49
"2551";"Bulgaria";2016;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"2552";"Bulgaria";2016;"Methane";"Activities of extraterritorial organisations and bodies";0
"2553";"Bulgaria";2016;"Nitrous oxide";"Total - all NACE activities";9533,76
"2554";"Bulgaria";2016;"Nitrous oxide";"Agriculture, forestry and fishing";8322,36
"2555";"Bulgaria";2016;"Nitrous oxide";"Mining and quarrying";5,04
"2556";"Bulgaria";2016;"Nitrous oxide";"Manufacturing";43,15
"2557";"Bulgaria";2016;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";964,96
"2558";"Bulgaria";2016;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";2,2
"2559";"Bulgaria";2016;"Nitrous oxide";"Construction";10,7
"2560";"Bulgaria";2016;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";14,45
"2561";"Bulgaria";2016;"Nitrous oxide";"Transportation and storage";164,92
"2562";"Bulgaria";2016;"Nitrous oxide";"Accommodation and food service activities";0,83
"2563";"Bulgaria";2016;"Nitrous oxide";"Information and communication";0,75
"2564";"Bulgaria";2016;"Nitrous oxide";"Financial and insurance activities";0,13
"2565";"Bulgaria";2016;"Nitrous oxide";"Real estate activities";0,33
"2566";"Bulgaria";2016;"Nitrous oxide";"Professional, scientific and technical activities";0,97
"2567";"Bulgaria";2016;"Nitrous oxide";"Administrative and support service activities";1,73
"2568";"Bulgaria";2016;"Nitrous oxide";"Public administration and defence; compulsory social security";0,14
"2569";"Bulgaria";2016;"Nitrous oxide";"Education";0,34
"2570";"Bulgaria";2016;"Nitrous oxide";"Human health and social work activities";0,45
"2571";"Bulgaria";2016;"Nitrous oxide";"Arts, entertainment and recreation";0,16
"2572";"Bulgaria";2016;"Nitrous oxide";"Other service activities";0,16
"2573";"Bulgaria";2016;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"2574";"Bulgaria";2016;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"2575";"Bulgaria";2017;"Carbon dioxide";"Total - all NACE activities";44901192
"2576";"Bulgaria";2017;"Carbon dioxide";"Agriculture, forestry and fishing";1056709
"2577";"Bulgaria";2017;"Carbon dioxide";"Mining and quarrying";225575
"2578";"Bulgaria";2017;"Carbon dioxide";"Manufacturing";7165423
"2579";"Bulgaria";2017;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";29645194
"2580";"Bulgaria";2017;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";85558
"2581";"Bulgaria";2017;"Carbon dioxide";"Construction";554692
"2582";"Bulgaria";2017;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";542022
"2583";"Bulgaria";2017;"Carbon dioxide";"Transportation and storage";5280642
"2584";"Bulgaria";2017;"Carbon dioxide";"Accommodation and food service activities";57622
"2585";"Bulgaria";2017;"Carbon dioxide";"Information and communication";27942
"2586";"Bulgaria";2017;"Carbon dioxide";"Financial and insurance activities";4826
"2587";"Bulgaria";2017;"Carbon dioxide";"Real estate activities";15838
"2588";"Bulgaria";2017;"Carbon dioxide";"Professional, scientific and technical activities";36169
"2589";"Bulgaria";2017;"Carbon dioxide";"Administrative and support service activities";60095
"2590";"Bulgaria";2017;"Carbon dioxide";"Public administration and defence; compulsory social security";32022
"2591";"Bulgaria";2017;"Carbon dioxide";"Education";43353
"2592";"Bulgaria";2017;"Carbon dioxide";"Human health and social work activities";51072
"2593";"Bulgaria";2017;"Carbon dioxide";"Arts, entertainment and recreation";8503
"2594";"Bulgaria";2017;"Carbon dioxide";"Other service activities";7935
"2595";"Bulgaria";2017;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"2596";"Bulgaria";2017;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"2597";"Bulgaria";2017;"Methane";"Total - all NACE activities";83728,08
"2598";"Bulgaria";2017;"Methane";"Agriculture, forestry and fishing";30300,25
"2599";"Bulgaria";2017;"Methane";"Mining and quarrying";6001,38
"2600";"Bulgaria";2017;"Methane";"Manufacturing";155,52
"2601";"Bulgaria";2017;"Methane";"Electricity, gas, steam and air conditioning supply";1656,18
"2602";"Bulgaria";2017;"Methane";"Water supply; sewerage, waste management and remediation activities";4,34
"2603";"Bulgaria";2017;"Methane";"Construction";20,26
"2604";"Bulgaria";2017;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1156,81
"2605";"Bulgaria";2017;"Methane";"Transportation and storage";44410,25
"2606";"Bulgaria";2017;"Methane";"Accommodation and food service activities";3,09
"2607";"Bulgaria";2017;"Methane";"Information and communication";2,29
"2608";"Bulgaria";2017;"Methane";"Financial and insurance activities";0,54
"2609";"Bulgaria";2017;"Methane";"Real estate activities";2,01
"2610";"Bulgaria";2017;"Methane";"Professional, scientific and technical activities";2,72
"2611";"Bulgaria";2017;"Methane";"Administrative and support service activities";6,34
"2612";"Bulgaria";2017;"Methane";"Public administration and defence; compulsory social security";1,07
"2613";"Bulgaria";2017;"Methane";"Education";1,95
"2614";"Bulgaria";2017;"Methane";"Human health and social work activities";2,03
"2615";"Bulgaria";2017;"Methane";"Arts, entertainment and recreation";0,58
"2616";"Bulgaria";2017;"Methane";"Other service activities";0,47
"2617";"Bulgaria";2017;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"2618";"Bulgaria";2017;"Methane";"Activities of extraterritorial organisations and bodies";0
"2619";"Bulgaria";2017;"Nitrous oxide";"Total - all NACE activities";9456,07
"2620";"Bulgaria";2017;"Nitrous oxide";"Agriculture, forestry and fishing";8254,54
"2621";"Bulgaria";2017;"Nitrous oxide";"Mining and quarrying";5
"2622";"Bulgaria";2017;"Nitrous oxide";"Manufacturing";42,8
"2623";"Bulgaria";2017;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";957,09
"2624";"Bulgaria";2017;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";2,18
"2625";"Bulgaria";2017;"Nitrous oxide";"Construction";10,61
"2626";"Bulgaria";2017;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";14,33
"2627";"Bulgaria";2017;"Nitrous oxide";"Transportation and storage";163,57
"2628";"Bulgaria";2017;"Nitrous oxide";"Accommodation and food service activities";0,82
"2629";"Bulgaria";2017;"Nitrous oxide";"Information and communication";0,75
"2630";"Bulgaria";2017;"Nitrous oxide";"Financial and insurance activities";0,13
"2631";"Bulgaria";2017;"Nitrous oxide";"Real estate activities";0,33
"2632";"Bulgaria";2017;"Nitrous oxide";"Professional, scientific and technical activities";0,96
"2633";"Bulgaria";2017;"Nitrous oxide";"Administrative and support service activities";1,72
"2634";"Bulgaria";2017;"Nitrous oxide";"Public administration and defence; compulsory social security";0,14
"2635";"Bulgaria";2017;"Nitrous oxide";"Education";0,33
"2636";"Bulgaria";2017;"Nitrous oxide";"Human health and social work activities";0,45
"2637";"Bulgaria";2017;"Nitrous oxide";"Arts, entertainment and recreation";0,16
"2638";"Bulgaria";2017;"Nitrous oxide";"Other service activities";0,16
"2639";"Bulgaria";2017;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"2640";"Bulgaria";2017;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"2641";"Czechia";1998;"Carbon dioxide";"Total - all NACE activities";NA
"2642";"Czechia";1998;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"2643";"Czechia";1998;"Carbon dioxide";"Mining and quarrying";NA
"2644";"Czechia";1998;"Carbon dioxide";"Manufacturing";NA
"2645";"Czechia";1998;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"2646";"Czechia";1998;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"2647";"Czechia";1998;"Carbon dioxide";"Construction";NA
"2648";"Czechia";1998;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"2649";"Czechia";1998;"Carbon dioxide";"Transportation and storage";NA
"2650";"Czechia";1998;"Carbon dioxide";"Accommodation and food service activities";NA
"2651";"Czechia";1998;"Carbon dioxide";"Information and communication";NA
"2652";"Czechia";1998;"Carbon dioxide";"Financial and insurance activities";NA
"2653";"Czechia";1998;"Carbon dioxide";"Real estate activities";NA
"2654";"Czechia";1998;"Carbon dioxide";"Professional, scientific and technical activities";NA
"2655";"Czechia";1998;"Carbon dioxide";"Administrative and support service activities";NA
"2656";"Czechia";1998;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"2657";"Czechia";1998;"Carbon dioxide";"Education";NA
"2658";"Czechia";1998;"Carbon dioxide";"Human health and social work activities";NA
"2659";"Czechia";1998;"Carbon dioxide";"Arts, entertainment and recreation";NA
"2660";"Czechia";1998;"Carbon dioxide";"Other service activities";NA
"2661";"Czechia";1998;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"2662";"Czechia";1998;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"2663";"Czechia";1998;"Methane";"Total - all NACE activities";NA
"2664";"Czechia";1998;"Methane";"Agriculture, forestry and fishing";NA
"2665";"Czechia";1998;"Methane";"Mining and quarrying";NA
"2666";"Czechia";1998;"Methane";"Manufacturing";NA
"2667";"Czechia";1998;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"2668";"Czechia";1998;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"2669";"Czechia";1998;"Methane";"Construction";NA
"2670";"Czechia";1998;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"2671";"Czechia";1998;"Methane";"Transportation and storage";NA
"2672";"Czechia";1998;"Methane";"Accommodation and food service activities";NA
"2673";"Czechia";1998;"Methane";"Information and communication";NA
"2674";"Czechia";1998;"Methane";"Financial and insurance activities";NA
"2675";"Czechia";1998;"Methane";"Real estate activities";NA
"2676";"Czechia";1998;"Methane";"Professional, scientific and technical activities";NA
"2677";"Czechia";1998;"Methane";"Administrative and support service activities";NA
"2678";"Czechia";1998;"Methane";"Public administration and defence; compulsory social security";NA
"2679";"Czechia";1998;"Methane";"Education";NA
"2680";"Czechia";1998;"Methane";"Human health and social work activities";NA
"2681";"Czechia";1998;"Methane";"Arts, entertainment and recreation";NA
"2682";"Czechia";1998;"Methane";"Other service activities";NA
"2683";"Czechia";1998;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"2684";"Czechia";1998;"Methane";"Activities of extraterritorial organisations and bodies";NA
"2685";"Czechia";1998;"Nitrous oxide";"Total - all NACE activities";NA
"2686";"Czechia";1998;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"2687";"Czechia";1998;"Nitrous oxide";"Mining and quarrying";NA
"2688";"Czechia";1998;"Nitrous oxide";"Manufacturing";NA
"2689";"Czechia";1998;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"2690";"Czechia";1998;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"2691";"Czechia";1998;"Nitrous oxide";"Construction";NA
"2692";"Czechia";1998;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"2693";"Czechia";1998;"Nitrous oxide";"Transportation and storage";NA
"2694";"Czechia";1998;"Nitrous oxide";"Accommodation and food service activities";NA
"2695";"Czechia";1998;"Nitrous oxide";"Information and communication";NA
"2696";"Czechia";1998;"Nitrous oxide";"Financial and insurance activities";NA
"2697";"Czechia";1998;"Nitrous oxide";"Real estate activities";NA
"2698";"Czechia";1998;"Nitrous oxide";"Professional, scientific and technical activities";NA
"2699";"Czechia";1998;"Nitrous oxide";"Administrative and support service activities";NA
"2700";"Czechia";1998;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"2701";"Czechia";1998;"Nitrous oxide";"Education";NA
"2702";"Czechia";1998;"Nitrous oxide";"Human health and social work activities";NA
"2703";"Czechia";1998;"Nitrous oxide";"Arts, entertainment and recreation";NA
"2704";"Czechia";1998;"Nitrous oxide";"Other service activities";NA
"2705";"Czechia";1998;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"2706";"Czechia";1998;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"2707";"Czechia";1999;"Carbon dioxide";"Total - all NACE activities";NA
"2708";"Czechia";1999;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"2709";"Czechia";1999;"Carbon dioxide";"Mining and quarrying";NA
"2710";"Czechia";1999;"Carbon dioxide";"Manufacturing";NA
"2711";"Czechia";1999;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"2712";"Czechia";1999;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"2713";"Czechia";1999;"Carbon dioxide";"Construction";NA
"2714";"Czechia";1999;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"2715";"Czechia";1999;"Carbon dioxide";"Transportation and storage";NA
"2716";"Czechia";1999;"Carbon dioxide";"Accommodation and food service activities";NA
"2717";"Czechia";1999;"Carbon dioxide";"Information and communication";NA
"2718";"Czechia";1999;"Carbon dioxide";"Financial and insurance activities";NA
"2719";"Czechia";1999;"Carbon dioxide";"Real estate activities";NA
"2720";"Czechia";1999;"Carbon dioxide";"Professional, scientific and technical activities";NA
"2721";"Czechia";1999;"Carbon dioxide";"Administrative and support service activities";NA
"2722";"Czechia";1999;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"2723";"Czechia";1999;"Carbon dioxide";"Education";NA
"2724";"Czechia";1999;"Carbon dioxide";"Human health and social work activities";NA
"2725";"Czechia";1999;"Carbon dioxide";"Arts, entertainment and recreation";NA
"2726";"Czechia";1999;"Carbon dioxide";"Other service activities";NA
"2727";"Czechia";1999;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"2728";"Czechia";1999;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"2729";"Czechia";1999;"Methane";"Total - all NACE activities";NA
"2730";"Czechia";1999;"Methane";"Agriculture, forestry and fishing";NA
"2731";"Czechia";1999;"Methane";"Mining and quarrying";NA
"2732";"Czechia";1999;"Methane";"Manufacturing";NA
"2733";"Czechia";1999;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"2734";"Czechia";1999;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"2735";"Czechia";1999;"Methane";"Construction";NA
"2736";"Czechia";1999;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"2737";"Czechia";1999;"Methane";"Transportation and storage";NA
"2738";"Czechia";1999;"Methane";"Accommodation and food service activities";NA
"2739";"Czechia";1999;"Methane";"Information and communication";NA
"2740";"Czechia";1999;"Methane";"Financial and insurance activities";NA
"2741";"Czechia";1999;"Methane";"Real estate activities";NA
"2742";"Czechia";1999;"Methane";"Professional, scientific and technical activities";NA
"2743";"Czechia";1999;"Methane";"Administrative and support service activities";NA
"2744";"Czechia";1999;"Methane";"Public administration and defence; compulsory social security";NA
"2745";"Czechia";1999;"Methane";"Education";NA
"2746";"Czechia";1999;"Methane";"Human health and social work activities";NA
"2747";"Czechia";1999;"Methane";"Arts, entertainment and recreation";NA
"2748";"Czechia";1999;"Methane";"Other service activities";NA
"2749";"Czechia";1999;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"2750";"Czechia";1999;"Methane";"Activities of extraterritorial organisations and bodies";NA
"2751";"Czechia";1999;"Nitrous oxide";"Total - all NACE activities";NA
"2752";"Czechia";1999;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"2753";"Czechia";1999;"Nitrous oxide";"Mining and quarrying";NA
"2754";"Czechia";1999;"Nitrous oxide";"Manufacturing";NA
"2755";"Czechia";1999;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"2756";"Czechia";1999;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"2757";"Czechia";1999;"Nitrous oxide";"Construction";NA
"2758";"Czechia";1999;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"2759";"Czechia";1999;"Nitrous oxide";"Transportation and storage";NA
"2760";"Czechia";1999;"Nitrous oxide";"Accommodation and food service activities";NA
"2761";"Czechia";1999;"Nitrous oxide";"Information and communication";NA
"2762";"Czechia";1999;"Nitrous oxide";"Financial and insurance activities";NA
"2763";"Czechia";1999;"Nitrous oxide";"Real estate activities";NA
"2764";"Czechia";1999;"Nitrous oxide";"Professional, scientific and technical activities";NA
"2765";"Czechia";1999;"Nitrous oxide";"Administrative and support service activities";NA
"2766";"Czechia";1999;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"2767";"Czechia";1999;"Nitrous oxide";"Education";NA
"2768";"Czechia";1999;"Nitrous oxide";"Human health and social work activities";NA
