"";"Enota";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"1431";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Total - all NACE activities";NA
"1432";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"1433";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Mining and quarrying";NA
"1434";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Manufacturing";NA
"1435";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"1436";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"1437";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Construction";NA
"1438";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1439";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Transportation and storage";NA
"1440";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Accommodation and food service activities";NA
"1441";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Information and communication";NA
"1442";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Financial and insurance activities";NA
"1443";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Real estate activities";NA
"1444";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Professional, scientific and technical activities";NA
"1445";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Administrative and support service activities";NA
"1446";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"1447";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Education";NA
"1448";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Human health and social work activities";NA
"1449";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Arts, entertainment and recreation";NA
"1450";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Other service activities";NA
"1451";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1452";"Tonne";"Bulgaria";1999;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"1453";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Total - all NACE activities";NA
"1454";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"1455";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Mining and quarrying";NA
"1456";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Manufacturing";NA
"1457";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"1458";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"1459";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Construction";NA
"1460";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1461";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Transportation and storage";NA
"1462";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Accommodation and food service activities";NA
"1463";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Information and communication";NA
"1464";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Financial and insurance activities";NA
"1465";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Real estate activities";NA
"1466";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Professional, scientific and technical activities";NA
"1467";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Administrative and support service activities";NA
"1468";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"1469";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Education";NA
"1470";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Human health and social work activities";NA
"1471";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Arts, entertainment and recreation";NA
"1472";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Other service activities";NA
"1473";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1474";"Tonne";"Bulgaria";2000;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"1475";"Tonne";"Bulgaria";2000;"Methane";"Total - all NACE activities";NA
"1476";"Tonne";"Bulgaria";2000;"Methane";"Agriculture, forestry and fishing";NA
"1477";"Tonne";"Bulgaria";2000;"Methane";"Mining and quarrying";NA
"1478";"Tonne";"Bulgaria";2000;"Methane";"Manufacturing";NA
"1479";"Tonne";"Bulgaria";2000;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"1480";"Tonne";"Bulgaria";2000;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"1481";"Tonne";"Bulgaria";2000;"Methane";"Construction";NA
"1482";"Tonne";"Bulgaria";2000;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1483";"Tonne";"Bulgaria";2000;"Methane";"Transportation and storage";NA
"1484";"Tonne";"Bulgaria";2000;"Methane";"Accommodation and food service activities";NA
"1485";"Tonne";"Bulgaria";2000;"Methane";"Information and communication";NA
"1486";"Tonne";"Bulgaria";2000;"Methane";"Financial and insurance activities";NA
"1487";"Tonne";"Bulgaria";2000;"Methane";"Real estate activities";NA
"1488";"Tonne";"Bulgaria";2000;"Methane";"Professional, scientific and technical activities";NA
"1489";"Tonne";"Bulgaria";2000;"Methane";"Administrative and support service activities";NA
"1490";"Tonne";"Bulgaria";2000;"Methane";"Public administration and defence; compulsory social security";NA
"1491";"Tonne";"Bulgaria";2000;"Methane";"Education";NA
"1492";"Tonne";"Bulgaria";2000;"Methane";"Human health and social work activities";NA
"1493";"Tonne";"Bulgaria";2000;"Methane";"Arts, entertainment and recreation";NA
"1494";"Tonne";"Bulgaria";2000;"Methane";"Other service activities";NA
"1495";"Tonne";"Bulgaria";2000;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1496";"Tonne";"Bulgaria";2000;"Methane";"Activities of extraterritorial organisations and bodies";NA
"1497";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Total - all NACE activities";NA
"1498";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"1499";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Mining and quarrying";NA
"1500";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Manufacturing";NA
"1501";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"1502";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"1503";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Construction";NA
"1504";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1505";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Transportation and storage";NA
"1506";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Accommodation and food service activities";NA
"1507";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Information and communication";NA
"1508";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Financial and insurance activities";NA
"1509";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Real estate activities";NA
"1510";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Professional, scientific and technical activities";NA
"1511";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Administrative and support service activities";NA
"1512";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"1513";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Education";NA
"1514";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Human health and social work activities";NA
"1515";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Arts, entertainment and recreation";NA
"1516";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Other service activities";NA
"1517";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1518";"Tonne";"Bulgaria";2000;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"1519";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Total - all NACE activities";NA
"1520";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"1521";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Mining and quarrying";NA
"1522";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Manufacturing";NA
"1523";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"1524";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"1525";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Construction";NA
"1526";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1527";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Transportation and storage";NA
"1528";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Accommodation and food service activities";NA
"1529";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Information and communication";NA
"1530";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Financial and insurance activities";NA
"1531";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Real estate activities";NA
"1532";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Professional, scientific and technical activities";NA
"1533";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Administrative and support service activities";NA
"1534";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"1535";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Education";NA
"1536";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Human health and social work activities";NA
"1537";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Arts, entertainment and recreation";NA
"1538";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Other service activities";NA
"1539";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1540";"Tonne";"Bulgaria";2001;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"1541";"Tonne";"Bulgaria";2001;"Methane";"Total - all NACE activities";NA
"1542";"Tonne";"Bulgaria";2001;"Methane";"Agriculture, forestry and fishing";NA
"1543";"Tonne";"Bulgaria";2001;"Methane";"Mining and quarrying";NA
"1544";"Tonne";"Bulgaria";2001;"Methane";"Manufacturing";NA
"1545";"Tonne";"Bulgaria";2001;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"1546";"Tonne";"Bulgaria";2001;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"1547";"Tonne";"Bulgaria";2001;"Methane";"Construction";NA
"1548";"Tonne";"Bulgaria";2001;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1549";"Tonne";"Bulgaria";2001;"Methane";"Transportation and storage";NA
"1550";"Tonne";"Bulgaria";2001;"Methane";"Accommodation and food service activities";NA
"1551";"Tonne";"Bulgaria";2001;"Methane";"Information and communication";NA
"1552";"Tonne";"Bulgaria";2001;"Methane";"Financial and insurance activities";NA
"1553";"Tonne";"Bulgaria";2001;"Methane";"Real estate activities";NA
"1554";"Tonne";"Bulgaria";2001;"Methane";"Professional, scientific and technical activities";NA
"1555";"Tonne";"Bulgaria";2001;"Methane";"Administrative and support service activities";NA
"1556";"Tonne";"Bulgaria";2001;"Methane";"Public administration and defence; compulsory social security";NA
"1557";"Tonne";"Bulgaria";2001;"Methane";"Education";NA
"1558";"Tonne";"Bulgaria";2001;"Methane";"Human health and social work activities";NA
"1559";"Tonne";"Bulgaria";2001;"Methane";"Arts, entertainment and recreation";NA
"1560";"Tonne";"Bulgaria";2001;"Methane";"Other service activities";NA
"1561";"Tonne";"Bulgaria";2001;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1562";"Tonne";"Bulgaria";2001;"Methane";"Activities of extraterritorial organisations and bodies";NA
"1563";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Total - all NACE activities";NA
"1564";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"1565";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Mining and quarrying";NA
"1566";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Manufacturing";NA
"1567";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"1568";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"1569";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Construction";NA
"1570";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1571";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Transportation and storage";NA
"1572";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Accommodation and food service activities";NA
"1573";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Information and communication";NA
"1574";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Financial and insurance activities";NA
"1575";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Real estate activities";NA
"1576";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Professional, scientific and technical activities";NA
"1577";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Administrative and support service activities";NA
"1578";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"1579";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Education";NA
"1580";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Human health and social work activities";NA
"1581";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Arts, entertainment and recreation";NA
"1582";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Other service activities";NA
"1583";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1584";"Tonne";"Bulgaria";2001;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"1585";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Total - all NACE activities";NA
"1586";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"1587";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Mining and quarrying";NA
"1588";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Manufacturing";NA
"1589";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"1590";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"1591";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Construction";NA
"1592";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1593";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Transportation and storage";NA
"1594";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Accommodation and food service activities";NA
"1595";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Information and communication";NA
"1596";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Financial and insurance activities";NA
"1597";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Real estate activities";NA
"1598";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Professional, scientific and technical activities";NA
"1599";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Administrative and support service activities";NA
"1600";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"1601";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Education";NA
"1602";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Human health and social work activities";NA
"1603";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Arts, entertainment and recreation";NA
"1604";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Other service activities";NA
"1605";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1606";"Tonne";"Bulgaria";2002;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"1607";"Tonne";"Bulgaria";2002;"Methane";"Total - all NACE activities";NA
"1608";"Tonne";"Bulgaria";2002;"Methane";"Agriculture, forestry and fishing";NA
"1609";"Tonne";"Bulgaria";2002;"Methane";"Mining and quarrying";NA
"1610";"Tonne";"Bulgaria";2002;"Methane";"Manufacturing";NA
"1611";"Tonne";"Bulgaria";2002;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"1612";"Tonne";"Bulgaria";2002;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"1613";"Tonne";"Bulgaria";2002;"Methane";"Construction";NA
"1614";"Tonne";"Bulgaria";2002;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1615";"Tonne";"Bulgaria";2002;"Methane";"Transportation and storage";NA
"1616";"Tonne";"Bulgaria";2002;"Methane";"Accommodation and food service activities";NA
"1617";"Tonne";"Bulgaria";2002;"Methane";"Information and communication";NA
"1618";"Tonne";"Bulgaria";2002;"Methane";"Financial and insurance activities";NA
"1619";"Tonne";"Bulgaria";2002;"Methane";"Real estate activities";NA
"1620";"Tonne";"Bulgaria";2002;"Methane";"Professional, scientific and technical activities";NA
"1621";"Tonne";"Bulgaria";2002;"Methane";"Administrative and support service activities";NA
"1622";"Tonne";"Bulgaria";2002;"Methane";"Public administration and defence; compulsory social security";NA
"1623";"Tonne";"Bulgaria";2002;"Methane";"Education";NA
"1624";"Tonne";"Bulgaria";2002;"Methane";"Human health and social work activities";NA
"1625";"Tonne";"Bulgaria";2002;"Methane";"Arts, entertainment and recreation";NA
"1626";"Tonne";"Bulgaria";2002;"Methane";"Other service activities";NA
"1627";"Tonne";"Bulgaria";2002;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1628";"Tonne";"Bulgaria";2002;"Methane";"Activities of extraterritorial organisations and bodies";NA
"1629";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Total - all NACE activities";NA
"1630";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"1631";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Mining and quarrying";NA
"1632";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Manufacturing";NA
"1633";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"1634";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"1635";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Construction";NA
"1636";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1637";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Transportation and storage";NA
"1638";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Accommodation and food service activities";NA
"1639";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Information and communication";NA
"1640";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Financial and insurance activities";NA
"1641";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Real estate activities";NA
"1642";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Professional, scientific and technical activities";NA
"1643";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Administrative and support service activities";NA
"1644";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"1645";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Education";NA
"1646";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Human health and social work activities";NA
"1647";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Arts, entertainment and recreation";NA
"1648";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Other service activities";NA
"1649";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1650";"Tonne";"Bulgaria";2002;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"1651";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Total - all NACE activities";NA
"1652";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"1653";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Mining and quarrying";NA
"1654";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Manufacturing";NA
"1655";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"1656";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"1657";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Construction";NA
"1658";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1659";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Transportation and storage";NA
"1660";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Accommodation and food service activities";NA
"1661";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Information and communication";NA
"1662";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Financial and insurance activities";NA
"1663";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Real estate activities";NA
"1664";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Professional, scientific and technical activities";NA
"1665";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Administrative and support service activities";NA
"1666";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"1667";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Education";NA
"1668";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Human health and social work activities";NA
"1669";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Arts, entertainment and recreation";NA
"1670";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Other service activities";NA
"1671";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1672";"Tonne";"Bulgaria";2003;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"1673";"Tonne";"Bulgaria";2003;"Methane";"Total - all NACE activities";NA
"1674";"Tonne";"Bulgaria";2003;"Methane";"Agriculture, forestry and fishing";NA
"1675";"Tonne";"Bulgaria";2003;"Methane";"Mining and quarrying";NA
"1676";"Tonne";"Bulgaria";2003;"Methane";"Manufacturing";NA
"1677";"Tonne";"Bulgaria";2003;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"1678";"Tonne";"Bulgaria";2003;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"1679";"Tonne";"Bulgaria";2003;"Methane";"Construction";NA
"1680";"Tonne";"Bulgaria";2003;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1681";"Tonne";"Bulgaria";2003;"Methane";"Transportation and storage";NA
"1682";"Tonne";"Bulgaria";2003;"Methane";"Accommodation and food service activities";NA
"1683";"Tonne";"Bulgaria";2003;"Methane";"Information and communication";NA
"1684";"Tonne";"Bulgaria";2003;"Methane";"Financial and insurance activities";NA
"1685";"Tonne";"Bulgaria";2003;"Methane";"Real estate activities";NA
"1686";"Tonne";"Bulgaria";2003;"Methane";"Professional, scientific and technical activities";NA
"1687";"Tonne";"Bulgaria";2003;"Methane";"Administrative and support service activities";NA
"1688";"Tonne";"Bulgaria";2003;"Methane";"Public administration and defence; compulsory social security";NA
"1689";"Tonne";"Bulgaria";2003;"Methane";"Education";NA
"1690";"Tonne";"Bulgaria";2003;"Methane";"Human health and social work activities";NA
"1691";"Tonne";"Bulgaria";2003;"Methane";"Arts, entertainment and recreation";NA
"1692";"Tonne";"Bulgaria";2003;"Methane";"Other service activities";NA
"1693";"Tonne";"Bulgaria";2003;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1694";"Tonne";"Bulgaria";2003;"Methane";"Activities of extraterritorial organisations and bodies";NA
"1695";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Total - all NACE activities";NA
"1696";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"1697";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Mining and quarrying";NA
"1698";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Manufacturing";NA
"1699";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"1700";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"1701";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Construction";NA
"1702";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1703";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Transportation and storage";NA
"1704";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Accommodation and food service activities";NA
"1705";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Information and communication";NA
"1706";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Financial and insurance activities";NA
"1707";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Real estate activities";NA
"1708";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Professional, scientific and technical activities";NA
"1709";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Administrative and support service activities";NA
"1710";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"1711";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Education";NA
"1712";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Human health and social work activities";NA
"1713";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Arts, entertainment and recreation";NA
"1714";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Other service activities";NA
"1715";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1716";"Tonne";"Bulgaria";2003;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"1717";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Total - all NACE activities";NA
"1718";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"1719";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Mining and quarrying";NA
"1720";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Manufacturing";NA
"1721";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"1722";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"1723";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Construction";NA
"1724";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1725";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Transportation and storage";NA
"1726";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Accommodation and food service activities";NA
"1727";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Information and communication";NA
"1728";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Financial and insurance activities";NA
"1729";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Real estate activities";NA
"1730";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Professional, scientific and technical activities";NA
"1731";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Administrative and support service activities";NA
"1732";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"1733";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Education";NA
"1734";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Human health and social work activities";NA
